"Data";"Mes";"PLACA";"Local";"Categoria"
"2026-08-05 15:30:20";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 15:38:57";"2026-08";"TDF1H35";"Rodovia José Marra da Silva - Divinópolis-MG";"Vex"
"2026-08-05 15:41:16";"2026-08";"TDF1H35";"Rodovia José Marra da Silva - Divinópolis-MG";"Vex"
"2026-08-05 15:49:34";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 15:49:39";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 15:50:28";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 15:57:51";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-05 16:17:23";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 10:17:02";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 10:29:19";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 10:36:35";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 10:56:30";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 10:56:33";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 10:57:23";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 16:13:34";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 16:20:39";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 16:32:41";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 16:37:58";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-06 16:48:04";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-06 16:52:09";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-06 16:52:13";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-06 16:59:00";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 17:11:56";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-06 17:36:58";"2026-08";"TDF1H35";"Av. Marginal - Divinópolis-MG";"Vex"
"2026-08-06 20:11:58";"2026-08";"TDF1H35";"Av. Marginal - Divinópolis-MG";"Vex"
"2026-08-06 20:40:57";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-06 20:44:44";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-06 20:45:23";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 06:38:05";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 06:38:53";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 06:41:08";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 06:48:06";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 07:00:03";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 07:02:23";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 07:02:30";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 07:03:09";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 07:35:06";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 07:39:43";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 08:11:05";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 08:17:40";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 10:23:59";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 10:30:03";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 10:36:51";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 11:06:22";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 11:50:47";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 11:51:51";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 12:55:32";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 12:55:40";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 13:46:31";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-07 13:50:35";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 15:16:47";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-07 15:20:29";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 09:49:30";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 09:57:17";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 10:08:16";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 10:15:08";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 10:15:27";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 10:16:07";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 10:48:22";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 10:50:36";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 10:54:46";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 10:55:52";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 10:56:52";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 11:01:53";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 11:01:57";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 11:02:43";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 13:19:37";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 13:26:24";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 13:28:51";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 13:36:39";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 13:49:49";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 13:51:04";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 15:53:25";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 15:56:39";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 16:13:11";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-10 16:20:20";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 16:26:06";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-10 16:48:33";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-11 10:53:34";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-11 11:08:29";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-11 13:52:36";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-11 13:52:53";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-11 16:16:09";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-11 16:20:00";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 09:09:23";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 09:35:51";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-12 09:37:59";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-12 09:39:16";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-12 09:56:16";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-12 09:57:58";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 09:58:11";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 09:58:33";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 14:30:12";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 14:30:35";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 15:40:24";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 15:57:46";"2026-08";"TDF1H35";"Av. Marginal - Divinópolis-MG";"Vex"
"2026-08-12 16:04:12";"2026-08";"TDF1H35";"Av. Marginal - Divinópolis-MG";"Vex"
"2026-08-12 16:27:06";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 16:27:27";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-12 16:27:44";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-13 08:16:56";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-13 08:25:55";"2026-08";"TDF1H35";"Rodovia José Marra da Silva - Divinópolis-MG";"Vex"
"2026-08-13 08:29:59";"2026-08";"TDF1H35";"Rodovia José Marra da Silva - Divinópolis-MG";"Vex"
"2026-08-13 08:39:21";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-13 08:40:15";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-13 08:40:53";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-13 14:10:01";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-13 14:13:28";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-13 14:15:00";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-13 14:18:42";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-14 11:26:11";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-14 11:26:23";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-14 12:14:53";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-14 12:15:26";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-14 16:06:52";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-14 16:19:52";"2026-08";"TDF1H35";"Rua 2 - Carmo do Cajuru - MG";"Vex"
"2026-08-14 16:20:46";"2026-08";"TDF1H35";"Rua 2 - Carmo do Cajuru - MG";"Vex"
"2026-08-14 16:29:03";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 08:24:50";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 08:44:00";"2026-08";"TDF1H35";"Av. Marginal - Divinópolis-MG";"Vex"
"2026-08-17 08:46:30";"2026-08";"TDF1H35";"Av. Marginal - Divinópolis-MG";"Vex"
"2026-08-17 08:47:20";"2026-08";"TDF1H35";"Av. Marginal - Divinópolis-MG";"Vex"
"2026-08-17 08:50:41";"2026-08";"TDF1H35";"Av. Marginal - Divinópolis-MG";"Vex"
"2026-08-17 09:10:45";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 10:38:19";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 10:42:18";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 10:42:28";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 10:46:33";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 10:46:38";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 10:47:37";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 10:48:42";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 10:49:00";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 11:17:47";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 11:18:01";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 13:32:25";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 13:33:43";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-17 13:38:17";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-17 13:42:59";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-17 13:46:07";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-17 13:48:57";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 14:59:03";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-17 15:11:12";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 07:25:20";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 07:31:49";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 07:47:08";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 07:48:27";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 09:34:35";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 09:41:03";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 09:42:12";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 09:44:05";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 09:57:16";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 10:02:52";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 10:03:21";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 10:03:25";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 10:08:36";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 10:16:54";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 10:18:13";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 10:31:44";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 10:31:47";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 10:32:01";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 10:32:27";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 10:32:32";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 15:11:11";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-18 15:13:52";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 15:17:01";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-18 15:25:55";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 09:19:28";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 09:36:53";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 09:36:58";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 09:37:26";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 09:51:18";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 09:52:39";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 10:03:32";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 10:05:09";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 11:08:13";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 11:11:16";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 11:27:35";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 11:29:48";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 12:09:31";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 12:13:40";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 13:56:05";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 14:09:01";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 14:27:31";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 14:31:44";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 14:33:43";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-19 14:37:54";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 16:42:08";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-19 16:52:47";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-20 08:47:36";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-20 08:48:15";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-20 10:17:50";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-20 10:35:56";"2026-08";"TDF1H35";"MG-050 - Carmo do Cajuru - MG";"Vex"
"2026-08-20 12:04:13";"2026-08";"TDF1H35";"MG-050 - Carmo do Cajuru - MG";"Vex"
"2026-08-20 12:26:41";"2026-08";"TDF1H35";"Alameda dos Carvalhos - Carmo do Cajuru - MG";"Vex"
"2026-08-20 12:50:20";"2026-08";"TDF1H35";"Alameda dos Carvalhos - Carmo do Cajuru - MG";"Vex"
"2026-08-20 12:58:23";"2026-08";"TDF1H35";"Rua Presidente Tancredo Neves - Carmo do Cajuru - MG";"Vex"
"2026-08-20 13:54:34";"2026-08";"TDF1H35";"Rua Presidente Tancredo Neves - Carmo do Cajuru - MG";"Vex"
"2026-08-20 14:03:10";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-20 14:03:16";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-20 14:03:27";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 07:51:55";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 07:55:11";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-21 08:37:38";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-21 08:40:44";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 10:14:19";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 10:17:51";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-21 10:36:28";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-21 10:39:23";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 12:27:42";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 12:40:06";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-21 12:42:11";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-21 13:02:35";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 14:40:13";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 14:44:26";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-21 14:46:52";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-21 14:50:45";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 14:51:22";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 15:04:59";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 16:19:28";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-21 16:34:34";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 07:30:06";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 07:48:49";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 07:48:57";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 07:51:15";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 07:58:20";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 08:01:57";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 10:17:27";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 10:25:27";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 10:31:19";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 10:36:44";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 13:16:31";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 13:26:26";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 13:28:02";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
"2026-08-24 13:38:20";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 13:38:30";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 13:39:12";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 14:22:09";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 14:22:25";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 14:59:36";"2026-08";"TDF1H35";"JR Carmo Do Cajuru";"Vex"
"2026-08-24 15:06:50";"2026-08";"TDF1H35";"Carmo do Cajuru - MG";"Vex"
